Contrato,Predicao_Fraude
322069432715,0
322069433715,1
322069434715,1
322069436715,0
322069437715,1
322069439715,1
322069440715,1
322069441715,0
322069442715,0
322069443715,1
322069445715,0
322069447715,0
322069450715,0
322069452715,0
322069453715,1
322069455715,0
322069458715,1
322069460715,1
322069462715,0
322069465715,0
322069466715,1
322069468715,1
322069472715,0
322069473715,1
322069474715,0
322069477715,0
322069479715,1
322069481715,1
322069482715,0
322069487715,1
322069488715,1
322069489715,1
322069491715,0
322069493715,1
322069496715,1
322069497715,1
322069498715,1
322069501715,0
322069502715,0
322069505715,1
322069506715,1
322069508715,1
322069510715,0
322069518715,1
322069521715,1
322069523715,1
322069524715,1
322069526715,1
322069527715,1
322069528715,1
322069531715,1
322069533715,0
322069545715,1
322069557715,1
322069558715,1
322069560715,0
322069561715,1
322069563715,1
322069564715,0
322069565715,0
322069566715,0
322069567715,1
322069571715,0
322069572715,0
322069574715,1
322069575715,0
322069576715,1
322069577715,0
322069578715,0
322069588715,0
322069590715,1
322069592715,1
322069593715,0
322069594715,0
322069595715,0
322069598715,1
322069599715,0
322069600715,0
322069602715,1
322069604715,1
322069608715,1
322069610715,0
322069612715,0
322069613715,1
322069614715,1
322069617715,1
322069621715,1
322069622715,0
322069624715,0
322069625715,1
322069626715,0
322069628715,1
322069629715,1
322069631715,1
322069632715,1
322069635715,1
322069637715,0
322069638715,0
322069641715,1
322069643715,0
322069647715,0
322069652715,1
322069653715,0
322069654715,0
322069655715,1
322069661715,1
322069664715,1
322069665715,1
322069667715,1
322069668715,0
322069669715,1
322069670715,1
322069671715,0
322069674715,0
322069675715,0
322069676715,1
322069678715,1
322069680715,1
322069681715,0
322069684715,1
322069686715,1
322069687715,1
322069688715,1
322069689715,0
322069691715,0
322069692715,0
322069694715,0
322069696715,1
322069698715,1
322069702715,1
322069705715,0
322069709715,0
322069711715,0
322069712715,1
322069713715,0
322069714715,0
322069715715,0
322069716715,1
322069718715,1
322069719715,1
322069720715,1
322069721715,1
322069727715,1
322069729715,1
322069730715,1
322069731715,1
322069733715,1
322069735715,0
322069736715,1
322069737715,1
322069739715,1
322069741715,1
322069742715,1
322069743715,1
322069745715,1
322069747715,1
322069748715,0
322069750715,0
322069752715,1
322069753715,1
322069754715,1
322069756715,1
322069759715,0
322069761715,0
322069763715,0
322069764715,0
322069767715,1
322069769715,0
322069773715,1
322069778715,1
322069781715,1
322069782715,1
322069783715,0
322069784715,0
322069787715,0
322069788715,0
322069789715,0
322069795715,0
322069796715,1
322069798715,0
322069802715,0
322069803715,0
322069805715,0
322069806715,0
322069808715,0
322069809715,1
322069812715,0
322069813715,0
322069814715,0
322069816715,0
322069818715,0
322069819715,1
322069823715,1
322069826715,1
322069827715,0
322069830715,0
322069831715,0
322069833715,0
322069834715,1
322069836715,1
322069838715,1
322069840715,1
322069847715,0
322069849715,0
322069852715,1
322069854715,1
322069855715,0
322069858715,0
322069859715,1
322069860715,1
322069861715,0
322069863715,0
322069864715,0
322069865715,0
322069866715,1
322069867715,1
322069868715,0
322069872715,1
322069874715,1
322069877715,1
322069878715,0
322069879715,1
322069880715,1
322069881715,0
322069882715,1
322069883715,1
322069884715,1
322069886715,0
322069887715,1
322069888715,1
322069889715,1
322069891715,1
322069893715,1
322069894715,0
322069896715,1
322069897715,1
322069898715,0
322069899715,1
322069900715,0
322069901715,0
322069903715,1
322069909715,0
322069910715,1
322069912715,0
322069914715,0
322069915715,0
322069917715,0
322069918715,0
322069919715,0
322069921715,1
322069922715,0
322069923715,0
322069924715,0
322069925715,0
322069926715,0
322069927715,0
322069931715,1
322069932715,1
322069934715,1
322069935715,0
322069937715,0
322069939715,1
322069941715,1
322069942715,0
322069943715,1
322069946715,1
322069947715,1
322069951715,1
322069952715,1
322069953715,1
322069954715,1
322069956715,1
322069957715,0
322069958715,0
322069959715,0
322069960715,0
322069961715,1
322069962715,1
322069963715,0
322069964715,1
322069965715,0
322069966715,1
322069969715,0
322069970715,1
322069971715,1
322069973715,1
322069974715,0
322069975715,1
322069976715,0
322069977715,1
322069982715,0
322069984715,0
322069986715,0
322069987715,1
322069994715,1
322069995715,0
322069996715,1
322069997715,1
322069999715,0
322070000715,0
322070001715,0
322070002715,1
322070003715,0
322070007715,1
322070008715,1
322070009715,1
322070010715,1
322070013715,0
322070014715,1
322070017715,1
322070019715,0
322070020715,1
322070021715,1
322070022715,1
322070025715,1
322070026715,1
322070027715,0
322070028715,1
322070029715,0
322070030715,0
322070031715,1
322070032715,1
322070035715,1
322070037715,0
322070039715,1
322070040715,0
322070042715,1
322070049715,0
322070052715,0
322070054715,0
322070056715,1
322070057715,1
322070058715,1
322070059715,0
322070061715,0
322070062715,0
322070063715,1
322070065715,1
322070066715,0
322070067715,0
322070070715,0
322070071715,0
322070072715,0
322070073715,1
322070074715,1
322070076715,1
322070079715,1
322070080715,1
322070084715,0
322070085715,0
322070088715,0
322070089715,0
322070090715,1
322070093715,0
322070094715,0
322070095715,1
322070096715,0
322070097715,0
322070098715,1
322070100715,0
322070102715,0
322070103715,1
322070104715,0
322070106715,1
322070110715,0
322070111715,1
322070114715,0
322070115715,1
322070116715,0
322070117715,1
322070118715,0
322070121715,1
322070122715,0
322070124715,0
322070128715,1
322070131715,1
322070133715,0
322070134715,0
322070146715,0
322070148715,1
322070151715,0
322070152715,0
322070156715,1
322070173715,0
322070176715,0
322070178715,1
322070181715,0
322070182715,0
322070186715,0
322070187715,1
322070188715,0
322070190715,0
322070191715,1
322070194715,0
322070199715,0
322070201715,0
322070207715,1
322070208715,1
322070211715,1
322070216715,0
322070217715,0
322070219715,1
322070220715,1
322070222715,1
322070226715,1
322070227715,0
322070228715,1
322070230715,0
322070231715,0
322070233715,1
322070237715,0
322070239715,1
322070240715,1
322070241715,0
322070242715,0
322070243715,1
322070244715,0
322070246715,1
322070247715,1
322070248715,1
322070249715,0
322070250715,1
322070251715,1
322070253715,1
322070254715,0
322070255715,0
322070256715,0
322070259715,0
322070261715,0
322070262715,0
322070263715,0
322070265715,1
322070268715,1
322070269715,1
322070270715,0
322070271715,0
322070272715,1
322070273715,1
322070274715,1
322070275715,1
322070276715,0
322070277715,0
322070278715,1
322070279715,0
322070282715,0
322070283715,1
322070284715,1
322070285715,0
322070286715,0
322070287715,0
322070288715,1
322070289715,1
322070290715,1
322070291715,0
322070292715,0
322070293715,0
322070294715,0
322070295715,0
322070296715,1
322070299715,1
322070300715,0
322070301715,0
322070302715,0
322070305715,0
322070306715,0
322070307715,0
322070308715,1
322070309715,1
322070310715,1
322070311715,1
322070312715,1
322070313715,0
322070314715,0
322070315715,0
322070316715,1
322070317715,1
322070318715,1
322070319715,0
322070322715,0
322070323715,0
322070325715,0
322070327715,0
322070329715,0
322070330715,1
322070332715,0
322070333715,0
322070334715,0
322070336715,1
322070337715,0
322070338715,1
322070340715,1
322070341715,1
322070342715,1
322070343715,1
322070344715,1
322070345715,0
322070346715,0
322070347715,0
322070348715,1
322070349715,1
322070350715,0
322070351715,0
322070353715,1
322070354715,0
322070355715,1
322070357715,1
322070358715,1
322070359715,1
322070361715,1
322070362715,1
322070364715,0
322070368715,0
322070369715,1
322070371715,0
322070372715,0
322070373715,1
322070374715,0
322070379715,0
322070380715,1
322070381715,1
322070382715,1
322070384715,0
322070386715,0
322070388715,0
322070390715,0
322070393715,0
322070396715,0
322070400715,0
322070403715,1
322070404715,1
322070405715,0
322070410715,0
322070413715,1
322070416715,0
322070418715,1
322070422715,1
322070423715,0
322070426715,0
322070427715,0
322070428715,0
322070429715,1
322070430715,1
322070431715,0
322070432715,0
322070436715,0
322070438715,0
322070441715,1
322070442715,0
322070445715,1
322070446715,1
322070448715,0
322070450715,0
322070452715,0
322070453715,0
322070454715,0
322070458715,1
322070459715,1
322070461715,1
322070462715,0
322070464715,1
322070467715,0
322070470715,0
322070473715,0
322070474715,1
322070477715,1
322070478715,1
322070480715,1
322070483715,1
322070484715,0
322070485715,1
322070486715,1
322070487715,0
322070488715,1
322070489715,1
322070490715,0
322070493715,1
322070502715,0
322070503715,0
322070504715,1
322070505715,1
322070506715,1
322070507715,0
322070509715,1
322070514715,1
322070516715,1
322070521715,0
322070523715,1
322070525715,0
322070526715,1
322070528715,0
322070530715,1
322070533715,0
322070534715,1
322070536715,1
322070537715,0
322070538715,0
322070539715,1
322070540715,0
322070542715,1
322070543715,1
322070544715,1
322070545715,1
322070546715,0
322070547715,1
322070548715,0
322070549715,1
322070552715,0
322070554715,1
322070557715,0
322070558715,0
322070559715,0
322070561715,0
322070562715,1
322070563715,0
322070564715,0
322070566715,1
322070568715,1
322070570715,0
322070571715,0
322070572715,1
322070574715,0
322070575715,0
322070576715,1
322070577715,1
322070578715,0
322070581715,0
322070583715,0
322070584715,1
322070585715,0
322070587715,1
322070588715,1
322070589715,0
322070592715,1
322070593715,0
322070599715,1
322070600715,1
322070601715,0
322070603715,0
322070605715,1
322070606715,1
322070608715,1
322070610715,0
322070618715,1
322070620715,0
322070621715,1
322070622715,1
322070623715,1
322070625715,1
322070626715,1
322070627715,1
322070628715,0
322070629715,1
322070634715,0
322070635715,1
322070636715,1
322070637715,0
322070638715,0
322070642715,1
322070644715,0
322070645715,1
322070648715,0
322070649715,0
322070650715,1
322070652715,0
322070653715,1
322070654715,1
322070655715,0
322070656715,1
322070657715,0
322070658715,0
322070659715,0
322070660715,1
322070661715,0
322070663715,1
322070665715,1
322070666715,0
322070667715,1
322070668715,1
322070670715,1
322070671715,1
322070673715,1
322070674715,0
322070675715,1
322070676715,0
322070677715,0
322070679715,1
322070680715,0
322070682715,0
322070684715,1
322070685715,1
322070687715,1
322070688715,0
322070689715,1
322070691715,1
322070692715,1
322070693715,1
322070695715,0
322070697715,1
322070698715,0
322070700715,1
322070702715,1
322070703715,0
322070704715,0
322070705715,1
322070706715,1
322070707715,1
322070710715,0
322070714715,1
322070715715,1
322070716715,0
322070717715,1
322070718715,0
322070719715,1
322070720715,0
322070721715,1
322070722715,0
322070724715,0
322070727715,0
322070729715,1
322070730715,0
322070732715,0
322070733715,1
322070734715,1
322070735715,0
322070736715,0
322070737715,0
322070739715,1
322070741715,0
322070743715,1
322070744715,1
322070745715,0
322070746715,1
322070747715,0
322070748715,1
322070749715,1
322070753715,1
322070756715,0
322070757715,1
322070760715,0
322070761715,0
322070763715,0
322070765715,1
322070770715,0
322070772715,1
322070773715,0
322070774715,1
322070778715,1
322070780715,1
322070786715,1
322070787715,1
322070788715,1
322070789715,0
322070791715,1
322070794715,0
322070795715,1
322070796715,1
322070800715,0
322070801715,0
322070802715,0
322070804715,0
322070805715,0
322070808715,0
322070809715,1
322070813715,0
322070814715,1
322070816715,0
322070817715,0
322070818715,0
322070819715,1
322070820715,1
322070821715,1
322070823715,0
322070824715,0
322070825715,1
322070826715,1
322070828715,1
322070831715,0
322070833715,0
322070834715,0
322070835715,1
322070839715,1
322070840715,0
322070841715,0
322070842715,0
322070845715,0
322070846715,0
322070847715,1
322070849715,1
322070850715,0
322070851715,1
322070852715,1
322070854715,0
322070855715,1
322070856715,1
322070857715,1
322070858715,0
322070860715,0
322070861715,0
322070862715,0
322070863715,0
322070864715,0
322070866715,0
322070867715,1
322070869715,1
322070870715,1
322070872715,0
322070873715,1
322070874715,0
322070876715,0
322070877715,0
322070878715,1
322070879715,0
322070880715,0
322070881715,1
322070882715,0
322070889715,1
322070892715,0
322070894715,1
322070897715,0
322070900715,0
322070904715,0
322070905715,1
322070907715,0
322070909715,0
322070910715,1
322070911715,0
322070912715,1
322070913715,0
322070914715,0
322070915715,0
322070917715,0
322070918715,0
322070919715,0
322070920715,1
322070921715,0
322070922715,0
322070923715,0
322070925715,0
322070926715,1
322070927715,1
322070928715,1
322070929715,1
322070931715,1
322070932715,0
322070933715,1
322070935715,1
322070938715,0
322070939715,0
322070940715,1
322070941715,1
322070942715,0
322070943715,0
322070945715,1
322070946715,0
322070947715,0
322070949715,0
322070950715,1
322070951715,0
322070953715,1
322070954715,1
322070956715,1
322070957715,1
322070958715,0
322070962715,1
322070964715,0
322070965715,1
322070968715,1
322070969715,0
322070970715,1
322070971715,0
322070973715,1
322070975715,0
322070977715,0
322070978715,0
322070979715,1
322070981715,0
322070982715,1
322070983715,0
322070984715,0
322070985715,0
322070988715,1
322070990715,1
322070996715,0
322070997715,1
322070999715,1
322071000715,1
322071007715,0
322071008715,1
322071009715,0
322071010715,1
322071011715,1
322071012715,0
322071013715,0
322071014715,0
322071015715,1
322071016715,1
322071017715,1
322071018715,1
322071019715,0
322071020715,1
322071023715,1
322071024715,0
322071025715,1
322071026715,0
322071027715,0
322071028715,0
322071032715,0
322071033715,1
322071034715,0
322071036715,0
322071037715,1
322071038715,1
322071041715,1
322071043715,1
322071044715,1
322071046715,1
322071047715,0
322071048715,1
322071050715,1
322071051715,0
322071052715,0
322071054715,0
322071055715,0
322071058715,1
322071060715,1
322071061715,1
322071062715,1
322071064715,1
322071065715,1
322071068715,1
322071070715,0
322071071715,0
322071072715,1
322071073715,0
322071074715,0
322071075715,0
322071077715,0
322071078715,0
322071079715,1
322071081715,0
322071083715,0
322071084715,1
322071085715,0
322071087715,0
322071091715,0
322071094715,0
322071097715,0
322071100715,1
322071103715,0
322071104715,0
322071105715,0
322071106715,1
322071108715,1
322071109715,0
322071110715,0
322071113715,0
322071114715,1
322071115715,0
322071118715,0
322071119715,1
322071120715,0
322071121715,1
322071122715,1
322071124715,0
322071125715,1
322071127715,0
322071128715,1
322071131715,1
322071132715,0
322071135715,1
322071136715,1
322071137715,1
322071138715,0
322071139715,1
322071140715,0
322071141715,0
322071142715,0
322071143715,0
322071144715,0
322071147715,0
322071148715,1
322071150715,0
322071152715,1
322071153715,1
322071154715,0
322071155715,1
322071156715,0
322071157715,0
322071158715,0
322071160715,0
322071162715,0
322071163715,1
322071164715,1
322071167715,0
322071168715,0
322071170715,0
322071172715,0
322071174715,0
322071176715,1
322071179715,0
322071180715,1
322071181715,1
322071182715,0
